Частотный анализ:
'2' : '79'
'К' : '61'
'Ь' : '60'
't' : '46'
'Ы' : '41'
'r' : '40'
'Д' : '40'
'>' : '36'
'О' : '35'
'<' : '26'
'Б' : '18'
'Й' : '17'
'Я' : '16'
'1' : '16'
'Ч' : '14'
' ' : '13'
'
' : '13'
'М' : '12'
'0' : '12'
'Х' : '7'
'А' : '7'
'a' : '7'
'Л' : '6'
'8' : '5'
'Е' : '5'
'c' : '5'
'3' : '4'
',' : '4'
'.' : '3'
'b' : '3'
'9' : '2'
'Ф' : '1'
'?' : '1'
